"Source:","/Users/philipmcgaw/Documents/CIB/CIB_Main_PCB/CIB_Main_PCB.kicad_sch"
"Date:","Friday, 24 June 2022 at 16:04:14"
"Tool:","Eeschema (6.0.5-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","524"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Arrow Part Number","Arrow Price/Stock","Description","DigiKey #","DigiKey#","FN#","Farnell #","Field4","Field5","Height","Manufacture","Manufacturer","Manufacturer #","Manufacturer#","Manufacturer_Name","Manufacturer_Part_Number","Mouser #","Mouser Part Number","Mouser Price/Stock","RS #","dnp"
"","","R41","1M","Device:R_Small","Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder","https://4donline.ihs.com/images/VipMasterIC/IC/TYEL/TYEL-S-A0005460475/TYEL-S-A0005460475-1.pdf?hkey=52A5661711E402568146F3353EA87419","","","","","","2861314","","CRGP2010F1M0","TE Connectivity","","","","","","","","","","","",""
"","","R42","1M","Device:R_Small","Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder","https://4donline.ihs.com/images/VipMasterIC/IC/TYEL/TYEL-S-A0005460475/TYEL-S-A0005460475-1.pdf?hkey=52A5661711E402568146F3353EA87419","","","","","","2861314","","CRGP2010F1M0","TE Connectivity","","","","","","","","","","","",""
"","","R43","1M","Device:R_Small","Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder","https://4donline.ihs.com/images/VipMasterIC/IC/TYEL/TYEL-S-A0005460475/TYEL-S-A0005460475-1.pdf?hkey=52A5661711E402568146F3353EA87419","","","","","","2861314","","CRGP2010F1M0","TE Connectivity","","","","","","","","","","","",""
"","","R44","1M","Device:R_Small","Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder","https://4donline.ihs.com/images/VipMasterIC/IC/TYEL/TYEL-S-A0005460475/TYEL-S-A0005460475-1.pdf?hkey=52A5661711E402568146F3353EA87419","","","","","","2861314","","CRGP2010F1M0","TE Connectivity","","","","","","","","","","","",""
"","","R45","1M","Device:R_Small","Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder","https://4donline.ihs.com/images/VipMasterIC/IC/TYEL/TYEL-S-A0005460475/TYEL-S-A0005460475-1.pdf?hkey=52A5661711E402568146F3353EA87419","","","","","","2861314","","CRGP2010F1M0","TE Connectivity","","","","","","","","","","","",""
"","","R46","0","Device:R_Small","Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_11.pdf","","","","","YAG3380DKR-ND","9235523","","","","","","YAGEO","","RC2010JK-070RL ","","","","","","",""
"","","R47","0","Device:R_Small","Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_11.pdf","","","","","YAG3380DKR-ND","9235523","","","","","","YAGEO","","RC2010JK-070RL ","","","","","","",""
"","","R48","0","Device:R_Small","Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_11.pdf","","","","","YAG3380DKR-ND","9235523","","","","","","YAGEO","","RC2010JK-070RL ","","","","","","","dnp"
"","","R49","0","Device:R_Small","Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_11.pdf","","","","","YAG3380DKR-ND","9235523","","","","","","YAGEO","","RC2010JK-070RL ","","","","","","","dnp"
"","","R50","4k3","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","P8.2KACT-ND","","","2797374","","","","","Panasonic Electronics Company","ERJ-6GEYJ822V","","","","","","","",""
"","","R51","5k6","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","P2.0KACT-ND","","","2057707","","","","","Panasonic Electronics Company","ERJ-6GEYJ202V","","","","","","","",""
"","","R52","0 dnp","Device:R_Small","Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder","https://4donline.ihs.com/images/VipMasterIC/IC/TYEL/TYEL-S-A0005460475/TYEL-S-A0005460475-1.pdf?hkey=52A5661711E402568146F3353EA87419","","","","","","2861314","","CRGP2010F1M0","TE Connectivity","","","","","","","","","","","",""
"","","R53","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R54","1M","Device:R_Small","Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder","https://4donline.ihs.com/images/VipMasterIC/IC/TYEL/TYEL-S-A0005460475/TYEL-S-A0005460475-1.pdf?hkey=52A5661711E402568146F3353EA87419","","","","","","2861314","","CRGP2010F1M0","TE Connectivity","","","","","","","","","","","",""
"","","R79","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R80","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R81","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R82","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R83","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R87","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R88","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R89","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R90","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R91","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R92","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R93","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R94","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R95","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R96","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R97","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R98","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R99","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R100","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R101","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R102","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R121","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R122","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R123","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R124","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R125","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R126","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R127","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R128","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R129","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R130","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R131","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R132","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R133","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R134","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R135","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R136","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R137","8k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","P8.2KACT-ND","","","2797374","","","","","Panasonic Electronics Company","ERJ-6GEYJ822V","","","","","","","",""
"","","R138","2k","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","P2.0KACT-ND","","","2057707","","","","","Panasonic Electronics Company","ERJ-6GEYJ202V","","","","","","","",""
"","","R139","8k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","P8.2KACT-ND","","","2797374","","","","","Panasonic Electronics Company","ERJ-6GEYJ822V","","","","","","","",""
"","","R140","2k","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","P2.0KACT-ND","","","2057707","","","","","Panasonic Electronics Company","ERJ-6GEYJ202V","","","","","","","",""
"","","R141","8k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","P8.2KACT-ND","","","2797374","","","","","Panasonic Electronics Company","ERJ-6GEYJ822V","","","","","","","",""
"","","R142","2k","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","P2.0KACT-ND","","","2057707","","","","","Panasonic Electronics Company","ERJ-6GEYJ202V","","","","","","","",""
"","","R143","8k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","P8.2KACT-ND","","","2797374","","","","","Panasonic Electronics Company","ERJ-6GEYJ822V","","","","","","","",""
"","","R144","2k","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","P2.0KACT-ND","","","2057707","","","","","Panasonic Electronics Company","ERJ-6GEYJ202V","","","","","","","",""
"","","R147","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R148","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R149","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R150","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R151","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R152","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R153","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R154","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R155","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R156","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R157","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R158","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R159","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R160","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R161","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R162","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R163","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R164","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R165","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R166","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R167","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R168","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R169","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R170","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R171","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R172","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R173","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R174","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R175","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R176","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R177","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R178","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R179","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R180","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
